x,y,p0,p1,p2
2.0724423,-1.5954592,0.0009711485,0.9990288,0.0000000003670805
2.0724423,-1.5454593,0.00051817606,0.99948186,0.00000000033236397
2.0724423,-1.4954593,0.00027642396,0.9997236,0.00000000030086653
2.0724423,-1.4454594,0.000147444,0.99985254,0.0000000002723243
2.0724423,-1.3954594,0.000078642806,0.9999213,0.00000000024647073
2.0724423,-1.3454595,0.00004201615,0.99995804,0.00000000022301681
2.0724423,-1.2954595,0.000022608096,0.99997735,0.00000000020161273
2.0724423,-1.2454596,0.000012164859,0.99998784,0.0000000001822606
2.0724423,-1.1954596,0.000006545598,0.99999344,0.00000000016476615
2.0724423,-1.1454597,0.000003522005,0.9999964,0.00000000014895055
2.0724423,-1.0954597,0.0000018903994,0.9999981,0.00000000013461664
2.0724423,-1.0454597,0.000000981678,0.99999905,0.00000000012123884
2.0724423,-0.99545974,0.0000005097789,0.9999995,0.00000000010918917
2.0724423,-0.9454597,0.000000264726,0.99999976,0.000000000098337644
2.0724423,-0.8954597,0.00000013747079,0.9999999,0.00000000008856455
2.0724423,-0.8454597,0.000000071387774,0.9999999,0.00000000007976243
2.0724423,-0.7954597,0.000000038282835,1,0.000000000070606056
2.0724423,-0.7454597,0.000000021270452,1,0.00000000006199264
2.0724423,-0.69545966,0.000000013761659,1,0.00000000005343957
2.0724423,-0.64545965,0.00000000924034,1,0.00000000004585695
2.0724423,-0.59545964,0.000000007187166,1,0.000000000037448846
2.0724423,-0.5454596,0.000000005775127,1,0.000000000030102015
2.0724423,-0.49545962,0.000000004641622,1,0.000000000024195678
2.0724423,-0.4454596,0.0000000037306087,1,0.000000000019448264
2.0724423,-0.3954596,0.0000000029986176,1,0.000000000015632693
2.0724423,-0.34545958,0.0000000024122895,1,0.000000000012569083
2.0724423,-0.29545957,0.0000000019406041,1,0.000000000010105824
2.0724423,-0.24545957,0.0000000015611524,1,0.000000000008125339
2.0724423,-0.19545957,0.0000000012558959,1,0.0000000000065329795
2.0724423,-0.14545958,0.000000001010329,1,0.0000000000052526815
2.0724423,-0.09545958,0.000000000812775,1,0.0000000000042232814
2.0724423,-0.04545958,0.00000000065385086,1,0.000000000003395619
2.0724423,0.004540421,0.0000000005260026,1,0.0000000000027301642
2.0724423,0.05454042,0.00000000042315182,1,0.0000000000021951171
2.0724423,0.10454042,0.00000000034041175,1,0.0000000000017649266
2.0724423,0.15454042,0.00000000027384905,1,0.0000000000014190459
2.0724423,0.20454042,0.00000000022030343,1,0.000000000001140949
2.0724423,0.2545404,0.00000000017722689,1,0.000000000000917352
2.0724423,0.30454043,0.00000000014257348,1,0.00000000000073757434
2.0724423,0.35454044,0.000000000114695475,1,0.0000000000005930262
2.0724423,0.40454045,0.00000000009226875,1,0.00000000000047680815
2.0724423,0.45454046,0.00000000007422718,1,0.00000000000038336443
2.0724423,0.50454044,0.00000000005971333,1,0.00000000000030823475
2.0724423,0.55454046,0.000000000048037328,1,0.0000000000002478281
2.0724423,0.60454047,0.000000000038644456,1,0.0000000000001992601
2.0724423,0.6545405,0.000000000031088257,1,0.00000000000016021048
2.0724423,0.7045405,0.000000000025009435,1,0.00000000000012881281
2.0724423,0.7545405,0.000000000019743153,1,0.00000000000010703387
2.0724423,0.8045405,0.000000000015542964,1,0.00000000000008936535
2.0724423,0.8545405,0.000000000012236283,1,0.000000000000074613445
2.0724423,0.90454054,0.000000000009633136,1,0.0000000000000622967
2.0724423,0.95454055,0.000000000007583768,1,0.000000000000052013227
2.0724423,1.0045406,0.0000000000059703622,1,0.000000000000043427274
2.0724423,1.0545405,0.000000000004700218,1,0.000000000000036258557
2.0724423,1.1045405,0.0000000000037002866,1,0.000000000000030273323
2.0724423,1.1545404,0.0000000000029130708,1,0.000000000000025275885
2.0724423,1.2045404,0.000000000002293344,1,0.000000000000021103572
2.0724423,1.2545403,0.000000000001805451,1,0.000000000000017619918
2.0724423,1.3045403,0.0000000000014213565,1,0.000000000000014711326
2.0724423,1.3545402,0.0000000000011189707,1,0.000000000000012282868
2.0724423,1.4045402,0.0000000000008809191,1,0.0000000000000102552845
2.0724423,1.4545401,0.000000000000693511,1,0.000000000000008562435
2.0724423,1.5045401,0.00000000000054606406,1,0.000000000000007145509
2.0724423,1.55454,0.00000000000043006085,1,0.0000000000000059592834
2.0724423,1.60454,0.00000000000033707545,1,0.000000000000005516842
2.0724423,1.65454,0.00000000000026391834,1,0.000000000000005224596
2.0724423,1.7045399,0.00000000000020663808,1,0.0000000000000049478316
2.0724423,1.7545398,0.0000000000001617898,1,0.0000000000000046857282
2.0724423,1.8045398,0.00000000000012667506,1,0.000000000000004437509
2.0724423,1.8545398,0.00000000000009918216,1,0.000000000000004202439
2.0724423,1.9045397,0.00000000000007765588,1,0.0000000000000039798216
2.0724423,1.9545397,0.00000000000006080173,1,0.0000000000000037690116
2.0724423,2.0045397,0.00000000000004760546,1,0.000000000000003569354
2.0724423,2.0545397,0.000000000000037273346,1,0.0000000000000033802861
2.0724423,2.1045396,0.000000000000029183677,1,0.0000000000000032012208
2.0724423,2.1545396,0.000000000000022849673,1,0.0000000000000030316412
2.1224422,-2.1454587,0.34097835,0.6590217,0.00000000045008078
2.1224422,-2.0954587,0.21626708,0.78373295,0.00000000048441257
2.1224422,-2.0454588,0.1282889,0.87171113,0.00000000048761245
2.1224422,-1.9954588,0.07277714,0.9272229,0.0000000004693998
2.1224422,-1.9454589,0.04017871,0.95982134,0.0000000004397498
2.1224422,-1.8954589,0.021837924,0.97816205,0.00000000040558487
2.1224422,-1.845459,0.011766671,0.9882334,0.00000000037083966
2.1224422,-1.795459,0.0063101444,0.9936899,0.0000000003374685
2.1224422,-1.7454591,0.0033753514,0.9966247,0.0000000003063137
2.1224422,-1.6954591,0.0018030464,0.998197,0.00000000027765154
2.1224422,-1.6454592,0.00096244045,0.9990376,0.00000000025148608
2.1224422,-1.5954592,0.00051353633,0.99948645,0.00000000022769785
2.1224422,-1.5454593,0.00027395348,0.999726,0.00000000020611539
2.1224422,-1.4954593,0.00014612875,0.99985385,0.00000000018655849
2.1224422,-1.4454594,0.00007794102,0.99992204,0.00000000016884649
2.1224422,-1.3954594,0.00004157045,0.9999584,0.00000000015281182
2.1224422,-1.3454595,0.000022350552,0.9999777,0.00000000013815911
2.1224422,-1.2954595,0.0000120262785,0.99998796,0.0000000001248979
2.1224422,-1.2454596,0.0000064710302,0.99999356,0.00000000011290967
2.1224422,-1.1954596,0.0000034818825,0.99999654,0.000000000102071275
2.1224422,-1.1454597,0.0000018735001,0.9999981,0.000000000092273154
2.1224422,-1.0954597,0.00000099808,0.99999905,0.00000000008332791
2.1224422,-1.0454597,0.0000005182988,0.9999995,0.000000000075046414
2.1224422,-0.99545974,0.00000026914984,0.99999976,0.000000000067587956
2.1224422,-0.9454597,0.0000001397678,0.9999999,0.000000000060870864
2.1224422,-0.8954597,0.00000007258073,0.9999999,0.000000000054821224
2.1224422,-0.8454597,0.000000038087645,1,0.000000000049098055
2.1224422,-0.7954597,0.000000020695651,1,0.000000000043156336
2.1224422,-0.7454597,0.000000012690488,1,0.00000000003752922
2.1224422,-0.69545966,0.000000008338737,1,0.00000000003229832
2.1224422,-0.64545965,0.000000006000053,1,0.000000000027130817
2.1224422,-0.59545964,0.0000000047484425,1,0.000000000021953068
2.1224422,-0.5454596,0.000000003816449,1,0.00000000001764564
2.1224422,-0.49545962,0.0000000030673868,1,0.0000000000141834305
2.1224422,-0.4454596,0.0000000024653444,1,0.00000000001140049
2.1224422,-0.3954596,0.0000000019823585,1,0.00000000000916492
2.1224422,-0.34545958,0.0000000015947423,1,0.000000000007368829
2.1224422,-0.29545957,0.0000000012829154,1,0.000000000005924703
2.1224422,-0.24545957,0.0000000010320634,1,0.000000000004763612
2.1224422,-0.19545957,0.00000000083026275,1,0.000000000003830065
2.1224422,-0.14545958,0.0000000006679166,1,0.000000000003079458
2.1224422,-0.09545958,0.0000000005373191,1,0.0000000000024759624
2.1224422,-0.04545958,0.00000000043225556,1,0.0000000000019907368
2.1224422,0.004540421,0.00000000034773479,1,0.0000000000016006029
2.1224422,0.05454042,0.00000000027974123,1,0.0000000000012869205
2.1224422,0.10454042,0.00000000022504307,1,0.0000000000010347168
2.1224422,0.15454042,0.00000000018103942,1,0.00000000000083193706
2.1224422,0.20454042,0.00000000014564056,1,0.00000000000066889983
2.1224422,0.2545404,0.00000000011716306,1,0.00000000000053781144
2.1224422,0.30454043,0.000000000094253834,1,0.00000000000043241406
2.1224422,0.35454044,0.00000000007582397,1,0.00000000000034767125
2.1224422,0.40454045,0.00000000006099802,1,0.0000000000002795365
2.1224422,0.45454046,0.000000000049070904,1,0.00000000000022475446
2.1224422,0.50454044,0.00000000003947586,1,0.00000000000018070761
2.1224422,0.55454046,0.000000000031757035,1,0.00000000000014529296
2.1224422,0.60454047,0.000000000025547542,1,0.00000000000011681968
2.1224422,0.6545405,0.000000000020552159,1,0.000000000000093925817
2.1224422,0.7045405,0.00000000001653357,1,0.00000000000007551874
2.1224422,0.7545405,0.00000000001317118,1,0.00000000000006176358
2.1224422,0.8045405,0.000000000010369103,1,0.000000000000051568213
2.1224422,0.8545405,0.00000000000816318,1,0.0000000000000430558
2.1224422,0.90454054,0.00000000000642652,1,0.000000000000035948265
2.1224422,0.95454055,0.0000000000050593323,1,0.000000000000030014253
2.1224422,1.0045406,0.0000000000039829945,1,0.000000000000025059676
2.1224422,1.0545405,0.000000000003135628,1,0.000000000000020922895
2.1224422,1.1045405,0.0000000000024685544,1,0.000000000000017469133
2.1224422,1.1545404,0.0000000000019433866,1,0.000000000000014585431
2.1224422,1.2045404,0.0000000000015299476,1,0.000000000000012177801
2.1224422,1.2545403,0.0000000000012044642,1,0.0000000000000101675616
2.1224422,1.3045403,0.0000000000009482246,1,0.000000000000008489161
2.1224422,1.3545402,0.0000000000007464964,1,0.00000000000000708782
2.1224422,1.4045402,0.00000000000058768333,1,0.0000000000000059178046
2.1224422,1.4545401,0.0000000000004626578,1,0.0000000000000049409283
2.1224422,1.5045401,0.00000000000036423195,1,0.000000000000004125325
2.1224422,1.55454,0.00000000000028683658,1,0.0000000000000034412018
2.1224422,1.60454,0.00000000000022586147,1,0.0000000000000028811826
2.1224422,1.65454,0.00000000000017684133,1,0.0000000000000027285566
2.1224422,1.7045399,0.00000000000013845981,1,0.0000000000000025840157
2.1224422,1.7545398,0.0000000000001084088,1,0.0000000000000024471222
2.1224422,1.8045398,0.00000000000008488032,1,0.0000000000000023175076
2.1224422,1.8545398,0.000000000000066458205,1,0.0000000000000021947411
2.1224422,1.9045397,0.000000000000052034362,1,0.0000000000000020784863
2.1224422,1.9545397,0.000000000000040740936,1,0.0000000000000019683817
2.1224422,2.0045397,0.000000000000031898614,1,0.0000000000000018641099
2.1224422,2.0545397,0.000000000000024975409,1,0.0000000000000017653549
2.1224422,2.1045396,0.000000000000019554838,1,0.0000000000000016718444
2.1224422,2.1545396,0.000000000000015310729,1,0.0000000000000015832811
2.1724422,-2.1454587,0.21473522,0.78526473,0.00000000033252967
2.1724422,-2.0954587,0.12727901,0.87272096,0.00000000033446157
2.1724422,-2.0454588,0.07216937,0.9278307,0.00000000032180253
2.1724422,-1.9954588,0.039832104,0.96016794,0.00000000030138064
2.1724422,-1.9454589,0.021646304,0.9783537,0.00000000027791466
2.1724422,-1.8954589,0.011662614,0.98833734,0.00000000025408012
2.1724422,-1.845459,0.0062541496,0.9937458,0.00000000023120066
2.1724422,-1.795459,0.0033453351,0.9966546,0.00000000020984929
2.1724422,-1.7454591,0.0017869838,0.99821305,0.00000000019021079
2.1724422,-1.6954591,0.00095385977,0.99904615,0.00000000017228396
2.1724422,-1.6454592,0.00050895655,0.999491,0.0000000001559866
2.1724422,-1.5954592,0.0002715098,0.9997285,0.00000000014120104
2.1724422,-1.5454593,0.00014482468,0.99985516,0.00000000012780328
2.1724422,-1.4954593,0.00007724563,0.99992275,0.00000000011566992
2.1724422,-1.4454594,0.000041199466,0.99995875,0.00000000010468477
2.1724422,-1.3954594,0.00002209594,0.99997795,0.000000000094676426
2.1724422,-1.3454595,0.000011889287,0.9999881,0.00000000008558889
2.1724422,-1.2954595,0.000006397318,0.99999356,0.00000000007737355
2.1724422,-1.2454596,0.00000344221,0.99999654,0.00000000006994607
2.1724422,-1.1954596,0.0000018521571,0.9999981,0.00000000006323222
2.1724422,-1.1454597,0.0000009965896,0.99999905,0.000000000057162334
2.1724422,-1.0954597,0.0000005269581,0.9999995,0.000000000051579678
2.1724422,-1.0454597,0.00000027364788,0.99999976,0.00000000004645354
2.1724422,-0.99545974,0.0000001421036,0.9999999,0.00000000004183693
2.1724422,-0.9454597,0.000000073793636,0.9999999,0.000000000037678975
2.1724422,-0.8954597,0.000000038320604,1,0.000000000033934196
2.1724422,-0.8454597,0.000000020590171,1,0.00000000003001012
2.1724422,-0.7954597,0.000000011702716,1,0.000000000026355793
2.1724422,-0.7454597,0.000000007571465,1,0.00000000002271942
2.1724422,-0.69545966,0.0000000050772915,1,0.00000000001951072
2.1724422,-0.64545965,0.00000000390995,1,0.000000000016006923
2.1724422,-0.59545964,0.0000000031379663,1,0.00000000001286882
2.1724422,-0.5454596,0.0000000025220712,1,0.0000000000103438196
2.1724422,-0.49545962,0.000000002027063,1,0.000000000008314282
2.1724422,-0.4454596,0.0000000016292042,1,0.0000000000066829316
2.1724422,-0.3954596,0.0000000013105188,1,0.0000000000053730826
2.1724422,-0.34545958,0.0000000010542694,1,0.000000000004320095
2.1724422,-0.29545957,0.00000000084812357,1,0.000000000003473453
2.1724422,-0.24545957,0.0000000006822876,1,0.0000000000027927446
2.1724422,-0.19545957,0.00000000054887905,1,0.0000000000022454376
2.1724422,-0.14545958,0.00000000044155604,1,0.000000000001805389
2.1724422,-0.09545958,0.00000000035521736,1,0.0000000000014515787
2.1724422,-0.04545958,0.00000000028576017,1,0.0000000000011671017
2.1724422,0.004540421,0.00000000022988512,1,0.0000000000009383812
2.1724422,0.05454042,0.00000000018493469,1,0.0000000000007544795
2.1724422,0.10454042,0.0000000001487739,1,0.0000000000006066195
2.1724422,0.15454042,0.00000000011968372,1,0.0000000000004877375
2.1724422,0.20454042,0.00000000009628163,1,0.00000000000039215335
2.1724422,0.2545404,0.00000000007745541,1,0.00000000000031530006
2.1724422,0.30454043,0.00000000006231022,1,0.00000000000025350926
2.1724422,0.35454044,0.000000000050126722,1,0.0000000000002038279
2.1724422,0.40454045,0.000000000040325226,1,0.0000000000001638825
2.1724422,0.45454046,0.00000000003244032,1,0.00000000000013176545
2.1724422,0.50454044,0.000000000026097175,1,0.00000000000010594277
2.1724422,0.55454046,0.000000000020994323,1,0.000000000000085180676
2.1724422,0.60454047,0.000000000016889243,1,0.0000000000000684873
2.1724422,0.6545405,0.000000000013586843,1,0.000000000000055065426
2.1724422,0.7045405,0.00000000001093019,1,0.000000000000044274002
2.1724422,0.7545405,0.000000000008786826,1,0.000000000000035640632
2.1724422,0.8045405,0.000000000006917517,1,0.000000000000029757287
2.1724422,0.8545405,0.0000000000054458734,1,0.000000000000024845225
2.1724422,0.90454054,0.0000000000042872936,1,0.000000000000020743922
2.1724422,0.95454055,0.0000000000033751953,1,0.00000000000001731957
2.1724422,1.0045406,0.000000000002657156,1,0.000000000000014460614
2.1724422,1.0545405,0.0000000000020918605,1,0.0000000000000120735416
2.1724422,1.1045405,0.000000000001646838,1,0.000000000000010080551
2.1724422,1.1545404,0.0000000000012964896,1,0.000000000000008416545
2.1724422,1.2045404,0.0000000000010206686,1,0.000000000000007027165
2.1724422,1.2545403,0.00000000000080352684,1,0.0000000000000058671397
2.1724422,1.3045403,0.0000000000006325833,1,0.0000000000000048986456
2.1724422,1.3545402,0.0000000000004980066,1,0.000000000000004090022
2.1724422,1.4045402,0.00000000000039205913,1,0.000000000000003414852
2.1724422,1.4545401,0.00000000000030865127,1,0.0000000000000028511485
2.1724422,1.5045401,0.0000000000002429888,1,0.0000000000000023805158
2.1724422,1.55454,0.00000000000019130957,1,0.0000000000000019871071
2.1724422,1.60454,0.00000000000015066869,1,0.0000000000000016572275
2.1724422,1.65454,0.00000000000011849445,1,0.0000000000000014249944
2.1724422,1.7045399,0.00000000000009277667,1,0.0000000000000013495077
2.1724422,1.7545398,0.000000000000072640766,1,0.0000000000000012780245
2.1724422,1.8045398,0.000000000000056875084,1,0.0000000000000012103186
2.1724422,1.8545398,0.000000000000044531124,1,0.0000000000000011462126
2.1724422,1.9045397,0.000000000000034866187,1,0.0000000000000010854939
2.1724422,1.9545397,0.000000000000027298957,1,0.0000000000000010279916
2.1724422,2.0045397,0.000000000000021374051,1,0.0000000000000009735353
2.1724422,2.0545397,0.000000000000016735074,1,0.0000000000000009219639
2.1724422,2.1045396,0.0000000000000131029305,1,0.0000000000000008731243
2.1724422,2.1545396,0.000000000000010259158,1,0.0000000000000008268751
2.2224422,-2.1454587,0.12628672,0.8737133,0.00000000022938607
2.2224422,-2.0954587,0.071571395,0.92842865,0.00000000022059415
2.2224422,-2.0454588,0.039490733,0.9605093,0.00000000020653618
2.2224422,-1.9954588,0.021457346,0.9785427,0.00000000019042548
2.2224422,-1.9454589,0.011559741,0.9884403,0.00000000017407738
2.2224422,-1.8954589,0.0061986945,0.9938013,0.00000000015839495
2.2224422,-1.845459,0.0033155754,0.9966844,0.0000000001437629
2.2224422,-1.795459,0.0017710625,0.99822897,0.00000000013030672
2.2224422,-1.7454591,0.0009453578,0.9990546,0.00000000011802594
2.2224422,-1.6954591,0.00050441624,0.9994956,0.00000000010686013
2.2224422,-1.6454592,0.00026908814,0.9997309,0.000000000096731484
2.2224422,-1.5954592,0.00014353266,0.9998565,0.00000000008755292
2.2224422,-1.5454593,0.00007655646,0.99992347,0.00000000007924064
2.2224422,-1.4954593,0.000040831837,0.9999591,0.00000000007171528
2.2224422,-1.4454594,0.000021844206,0.9999782,0.00000000006487889
2.2224422,-1.3954594,0.000011753844,0.9999882,0.00000000005865158
2.2224422,-1.3454595,0.0000063244224,0.9999937,0.000000000053021643
2.2224422,-1.2954595,0.0000034029897,0.99999654,0.000000000047932002
2.2224422,-1.2454596,0.0000018310574,0.9999982,0.00000000004333112
2.2224422,-1.1954596,0.0000009852373,0.99999905,0.000000000039171607
2.2224422,-1.1454597,0.0000005301261,0.9999995,0.00000000003541137
2.2224422,-1.0954597,0.00000027821974,0.99999976,0.000000000031927752
